vito;C;C;C;C;D;A;D;B;A;B
vittoria;D;C;D;C;Z;C;B;D;B;Z
vittorio;C;A;A;A;A;D;A;Z;Z;C
vitus;C;A;A;D;Z;A;Z;C;A;D
vivian;C;B;B;D;B;D;A;C;A;A
vivien;C;D;D;Z;C;C;C;A;D;B
vivienne;C;B;D;C;A;C;B;C;D;A
vlad;B;C;D;Z;Z;A;D;D;C;C
vladimir;B;B;D;D;C;A;D;Z;D;B
vladislav;B;D;D;D;C;B;A;A;A;C
volker;D;B;C;C;C;C;B;D;A;A
volos;D;B;B;C;Z;D;B;B;B;C
vyacheslav;B;B;Z;A;B;D;D;A;C;B
wade;A;A;B;A;B;B;A;B;A;D
waldemar;C;D;B;A;D;B;D;Z;A;A
walker;C;A;A;B;B;B;D;B;D;C
wallace;C;D;D;D;D;A;B;D;Z;B
wallis;A;D;B;D;B;D;B;C;A;B
walt;B;Z;A;B;D;C;B;B;Z;Z
walter;A;B;D;C;A;C;B;B;A;B
walther;D;A;C;C;D;C;D;B;B;Z
walton;D;C;B;A;D;D;B;A;D;C
wanda;C;C;A;D;C;D;B;C;A;A
ward;C;B;C;B;B;C;C;D;A;A
warner;A;B;C;A;A;B;A;B;Z;B
warren;C;C;B;B;C;Z;B;A;D;C
warwick;A;C;C;D;Z;C;D;A;A;A
washington;B;D;Z;A;A;A;C;D;D;A
wat;B;C;D;A;C;C;A;C;A;A
wayne;Z;B;B;A;B;B;C;A;D;A
webster;B;D;A;A;A;D;D;C;B;D
wei;Z;C;A;C;C;D;D;A;D;B
weldon;C;D;Z;C;B;B;C;C;Z;C
wen;B;C;C;A;D;B;A;B;A;D
wendel;B;D;A;B;A;D;B;C;A;D
wendell;D;B;A;A;B;D;C;C;D;Z
wendy;A;Z;B;B;B;B;D;D;B;C
wenzel;C;D;C;A;C;Z;D;A;D;C
werner;C;B;B;C;B;D;A;A;D;B
werther;C;B;A;D;D;C;A;Z;D;B
wesley;A;A;D;D;B;B;B;A;C;A
weston;D;Z;D;D;A;C;B;B;C;C
whitney;D;C;A;B;B;B;C;B;C;A
wieland;C;A;A;B;C;B;B;B;C;B
wilbur;A;C;A;Z;Z;C;A;A;D;C
wilfred;D;D;A;B;Z;A;A;D;A;B
wilfrid;D;C;B;C;A;A;B;A;C;A
wilhelm;A;B;C;A;A;A;C;D;B;Z
wilkie;B;B;D;B;D;D;A;B;C;D
will;D;C;C;Z;B;Z;B;D;D;D
willard;C;A;D;C;B;A;A;Z;D;B
willem;C;C;C;A;Z;B;C;D;B;D
william;A;A;A;C;D;B;C;C;D;B
willie;B;Z;A;A;C;A;D;C;D;Z
willis;A;D;D;B;C;B;A;B;D;A
willy;Z;D;A;B;D;D;A;C;D;C
wilma;B;B;C;B;C;Z;Z;A;C;C
wilson;C;C;Z;Z;C;C;C;C;D;D
wim;D;A;A;Z;B;B;B;C;C;D
windsor;A;B;C;D;Z;B;B;D;C;D
winnie;A;Z;D;A;Z;A;A;D;A;C
winston;B;A;Z;A;Z;D;D;Z;D;D
winter;B;C;Z;B;A;Z;D;Z;C;Z
wisdom;D;A;D;D;B;C;D;D;D;A
wojtek;C;A;A;C;D;C;D;B;C;A
wolf;D;Z;B;B;C;D;A;Z;C;D
wolfgang;A;B;D;D;C;Z;A;D;A;C
wolfram;Z;C;A;C;C;C;D;C;C;A
woodrow;B;A;A;D;D;B;D;D;Z;D
woody;D;C;D;D;C;D;Z;B;C;Z
wotan;A;A;D;C;A;Z;C;A;D;D
wren;C;A;Z;A;A;B;C;C;C;A
wright;Z;D;C;B;C;Z;B;B;Z;Z
wu;D;D;A;B;B;A;A;C;A;B
wyatt;D;D;Z;A;D;B;C;Z;Z;C
wynne;B;A;A;B;B;D;B;B;C;B
xanthippe;A;C;C;B;D;Z;B;Z;C;A
xavier;C;C;C;D;C;A;D;C;C;D
yahveh;D;D;A;Z;A;B;A;D;C;B
yahweh;C;B;D;B;C;A;C;A;A;Z
yale;B;D;D;A;B;D;C;Z;C;D
yan;A;B;B;D;C;B;A;A;A;A
yann;Z;B;Z;D;D;Z;B;D;C;D
yannis;A;D;B;Z;A;D;B;A;B;Z
yasmina;D;A;B;Z;C;D;A;B;C;D
yasmine;A;B;B;Z;A;B;Z;A;A;B
yehudi;C;B;A;B;D;A;A;A;B;B
yen;C;Z;D;C;A;D;B;C;C;B
yin;A;C;Z;B;D;A;A;B;C;B
yngve;D;D;C;B;A;D;A;B;D;C
yolanda;C;D;A;B;Z;C;A;D;B;B
yolande;C;D;D;C;D;D;Z;B;C;D
yong;A;C;A;A;A;B;A;D;B;D
yori;A;C;C;D;A;B;A;B;B;B
yorick;B;B;D;C;A;D;D;B;A;A
york;D;C;B;D;C;Z;B;C;D;B
yoshiko;D;C;B;A;C;Z;B;D;C;D
young;D;B;C;D;A;A;C;D;B;B
youssef;C;B;Z;B;A;A;C;C;D;B
yseult;B;D;D;B;D;B;D;B;B;C
yu;B;Z;D;C;A;D;D;D;D;B
yvain;D;B;C;Z;B;C;C;Z;D;Z
yves;A;A;D;B;Z;Z;Z;C;D;D
yvette;A;B;Z;B;C;A;Z;B;B;A
yvon;C;C;B;A;D;A;B;D;D;A
yvonne;Z;C;A;Z;D;D;D;Z;B;D
zabel;A;C;C;B;A;B;A;A;B;B
zach;B;B;C;B;A;A;B;Z;D;A
zacharias;C;B;B;D;A;Z;B;A;A;B
zacharie;Z;A;C;C;B;C;Z;A;D;B
zack;D;B;Z;C;B;A;A;D;Z;C
zahir;B;Z;A;B;Z;Z;C;B;Z;C
zain;C;A;C;A;C;A;C;A;C;C
zak;Z;C;A;B;B;A;Z;Z;A;Z
zan;A;C;C;D;D;C;Z;D;C;C
zane;D;B;A;C;Z;D;B;C;B;C
zara;D;B;Z;C;C;C;B;Z;D;B
zdenek;A;A;C;A;D;C;B;Z;A;Z
zdenka;A;A;A;D;B;D;C;C;D;A
zé;D;C;B;A;A;B;C;C;B;B
zed;Z;B;B;B;B;B;A;D;Z;D
zelda;D;A;A;Z;C;A;C;B;D;Z
zeno;B;A;Z;A;B;A;A;C;B;B
zenon;A;B;B;B;A;D;D;A;D;D
zeta;D;C;Z;B;D;B;D;C;A;A
zeus;D;C;C;A;A;Z;Z;C;A;D
zia;Z;D;A;A;A;B;D;B;A;A
zilla;C;C;Z;D;B;A;A;C;B;Z
zina;C;D;D;B;A;B;C;C;B;Z
zinnia;A;D;C;D;Z;C;B;B;B;Z
zita;D;D;Z;D;D;D;B;C;A;D
ziya;B;D;Z;D;C;A;C;C;Z;A
zoé;D;B;B;C;A;D;Z;D;C;Z
zohar;A;D;B;D;C;B;A;Z;Z;C
zoie;D;A;C;Z;B;A;B;A;C;B
zola;B;A;C;D;C;C;C;C;A;D
zona;C;B;Z;A;B;A;D;Z;B;A
zora;B;A;D;B;B;B;B;A;B;B
zoran;Z;D;C;C;A;A;A;D;A;B
zosime;A;A;B;C;B;C;A;D;A;D
zvi;C;A;B;D;A;Z;D;C;D;D
zwia;Z;C;Z;D;C;Z;B;D;C;C
